time,PS,T10M,T2M,TO3,TOX,TQI,TQL,TQV,TS,U10M,U2M,U50M,V10M,V2M,V50M
2025-01-02 07:00:00,78454.58,288.0688,287.0684,262.49362,0.0056271213,0.0063209534,1.4413148e-05,8.837155,282.6858,-0.30552566,-0.20733285,-0.35106397,-0.15868954,-0.10583115,-0.19151652
2025-01-02 08:00:00,78452.38,287.99652,286.94397,262.82922,0.0056343656,0.0020713806,1.8714927e-06,8.551536,282.12323,-0.4014547,-0.27408648,-0.46775723,-0.17454974,-0.12030916,-0.21560049
2025-01-02 09:00:00,78471.99,287.87982,286.8516,263.29242,0.005644306,9.503216e-06,0.0,8.369501,281.2655,-0.42340887,-0.3088575,-0.46855688,-0.2810528,-0.18478337,-0.35949638
2025-01-02 10:00:00,78518.68,287.54025,286.38208,263.3618,0.0056568882,0.0,0.0,8.386539,281.39825,-0.5000601,-0.3441292,-0.566988,-0.47237977,-0.3265768,-0.5864537
2025-01-02 11:00:00,78566.04,288.74103,288.89874,263.97162,0.0056700734,0.0,0.0,8.498501,290.43973,-0.29733396,-0.25436443,-0.23701644,-0.77071065,-0.6460566,-0.7902545
2025-01-02 12:00:00,78605.15,290.3952,291.35007,264.56573,0.005682296,0.0,0.0,8.600632,297.426,2.0965853,1.7876843,1.463409,-0.7844727,-0.66626805,-0.8441438
2025-01-02 13:00:00,78606.586,292.25833,293.84982,265.30585,0.005698499,0.0,0.0,8.600146,302.45453,4.0667496,3.3951473,2.6633587,-0.32679763,-0.27195197,-0.39951092
2025-01-02 14:00:00,78604.41,293.59006,295.6864,265.77625,0.005708317,0.0,0.0,8.765611,306.09647,5.557093,4.581435,3.8037207,-0.11737761,-0.09733801,-0.24754041
2025-01-02 15:00:00,78607.9,294.23602,296.69897,265.37347,0.005699814,0.0,0.0,9.181761,308.37894,6.648916,5.4368505,4.682695,-0.0063042194,-0.0075349063,-0.1525059
2025-01-02 16:00:00,78597.586,294.53214,297.2342,264.8488,0.0056886547,0.0,0.0,9.405819,310.07477,6.810735,5.578181,4.734243,0.3535123,0.28674617,0.18806228
2025-01-02 17:00:00,78573.68,294.75214,297.55557,264.14084,0.0056737177,0.0,0.0,9.400318,310.7984,6.81705,5.588996,4.685021,0.7358027,0.60114765,0.5461052
2025-01-02 18:00:00,78547.05,294.92905,297.67676,263.52228,0.0056604277,0.0003809929,0.0,9.171701,310.67618,6.5921183,5.411215,4.50027,1.1271881,0.92325866,0.91844875
2025-01-02 19:00:00,78528.89,295.0674,297.61798,263.09827,0.0056510884,0.0015277863,0.0,8.7927,309.6051,6.1968026,5.0927434,4.227744,1.5851762,1.3002652,1.351155
2025-01-02 20:00:00,78502.11,295.00494,297.22144,263.02023,0.005649557,0.004814148,1.18481694e-07,8.356118,307.46918,5.6435385,4.6386123,3.8481216,1.9697272,1.6171287,1.761397
2025-01-02 21:00:00,78471.72,294.62436,296.34583,263.33298,0.0056560026,0.006706238,3.1823292e-06,7.8716826,304.10712,4.88174,4.006191,3.3192515,2.2065969,1.8103671,2.0370417
2025-01-02 22:00:00,78456.484,293.93738,295.0694,263.65976,0.0056630406,0.004184723,0.0,7.607713,299.75183,4.0819736,3.3289635,2.8225384,2.3295949,1.9004955,2.2314847
2025-01-02 23:00:00,78469.69,292.5998,293.07947,263.825,0.0056665423,0.0,0.0,7.351995,294.48492,3.1338925,2.5008876,2.3636894,2.4374855,1.9490114,2.426364
2025-01-03 00:00:00,78495.34,289.6356,289.23123,264.24567,0.0056645274,0.0,0.0,7.1512785,288.66428,1.0601836,0.5899571,1.3939929,1.3238482,0.6743293,1.9853243
2025-01-03 01:00:00,78522.98,288.29175,287.65143,264.05582,0.0056606987,1.6339123e-05,0.0,7.0089955,286.92032,-0.8305614,-0.3788854,-1.1215637,1.1527202,0.5798309,1.6502304
2025-01-03 02:00:00,78540.88,288.29312,287.20135,263.7342,0.0056536137,0.00056385994,0.0,7.0004764,285.57175,-1.4202305,-0.761482,-1.7500682,0.5716066,0.30406347,0.7997332
2025-01-03 03:00:00,78548.164,288.7875,287.54254,263.21405,0.0056426306,0.003159523,1.8063001e-06,7.2134557,284.64435,-1.3589444,-0.84051603,-1.5761231,0.0926051,0.05665978,0.14157975
2025-01-03 04:00:00,78540.7,289.23572,288.0885,262.6479,0.005630461,0.0071163177,5.6952238e-05,7.336563,284.1958,-1.0258714,-0.670617,-1.1664093,-0.16394728,-0.10535109,-0.19114137
2025-01-03 05:00:00,78518.21,289.42413,288.3898,262.06348,0.0056177713,0.0021877289,1.6376376e-05,7.3389335,283.94482,-0.6257781,-0.42353547,-0.69221556,-0.37433565,-0.23453075,-0.45904237
2025-01-03 06:00:00,78502.375,289.17188,287.91342,261.46268,0.005605072,0.0,0.0,7.271644,282.8081,-0.4803602,-0.3271383,-0.52410984,-0.5487316,-0.34621137,-0.6845963
2025-01-03 07:00:00,78501.66,288.92413,287.64142,261.0033,0.005595088,0.0,0.0,7.1723895,281.87488,-0.5188504,-0.37010306,-0.54412925,-0.677303,-0.42252737,-0.8607126
2025-01-03 08:00:00,78509.414,288.73538,287.3889,260.78235,0.0055903364,0.0,0.0,6.94022,281.25916,-0.77382076,-0.5387783,-0.85006714,-0.56776696,-0.353998,-0.7130704
2025-01-03 09:00:00,78502.27,288.58234,286.9398,260.88016,0.005592433,0.0,0.0,6.5468106,280.72058,-1.1930943,-0.80845255,-1.3126218,-0.2929671,-0.18185973,-0.36965728
2025-01-03 10:00:00,78524.54,288.38235,286.51434,260.80655,0.005601739,0.0,0.0,6.19938,281.02838,-1.3640825,-0.91140395,-1.4714583,-0.20366922,-0.1263887,-0.25711444
2025-01-03 11:00:00,78562.87,289.6716,289.62158,261.56467,0.005618117,0.0,0.0,5.9859557,290.77667,-1.1603458,-0.7484716,-1.3714992,-0.31370175,-0.2988451,-0.24602142
2025-01-03 12:00:00,78599.414,292.18442,293.0319,262.38724,0.0056358287,3.874302e-06,0.0,5.8964033,298.708,1.6015275,1.3740783,0.96832156,-0.6187959,-0.525789,-0.70327026
2025-01-03 13:00:00,78620.64,293.49728,295.04254,263.06796,0.005650477,0.00028705597,0.0,5.939508,303.75366,3.484694,2.931314,2.2502394,-0.497055,-0.41766748,-0.6114975
2025-01-03 14:00:00,78640.055,294.39798,296.4755,263.2935,0.0056553874,0.000695467,0.0,6.3417172,307.21497,4.8992076,4.0720468,3.2000358,-0.38743964,-0.32244322,-0.5253757
2025-01-03 15:00:00,78657.76,294.86133,297.3294,263.01935,0.0056496966,0.0016450882,0.0,7.110435,309.3822,6.014923,4.9563794,4.007027,-0.19454454,-0.16201422,-0.32580757
2025-01-03 16:00:00,78663.914,294.9704,297.67862,263.4174,0.0056581795,0.0007543564,0.0,7.9967117,310.65494,6.5078034,5.347867,4.300415,-0.06372611,-0.055705883,-0.17287678
2025-01-03 17:00:00,78645.79,295.07358,297.87497,263.70642,0.0056642564,1.2606382e-05,0.0,8.909901,311.0107,6.9084816,5.6576552,4.5891423,0.009782437,0.002821799,-0.08969812
2025-01-03 18:00:00,78615.11,294.99255,297.74902,264.05408,0.0056716744,0.0018606186,0.0,9.77703,310.4261,7.0705876,5.774418,4.716381,0.17250052,0.13372502,0.060218424
2025-01-03 19:00:00,78595.23,294.63055,297.18582,264.36072,0.005678462,0.001021862,0.0,10.610239,308.59045,7.198096,5.852044,4.878558,0.39918935,0.31624776,0.27083957
2025-01-03 20:00:00,78579.1,293.72855,295.9762,264.3419,0.0056781024,0.0,0.0,11.38051,305.63684,7.1744127,5.8024335,5.0213842,0.7534134,0.6003528,0.6312781
2025-01-03 21:00:00,78574.33,292.5545,294.37534,264.02615,0.0056710895,0.0,0.0,11.967976,302.05057,6.5062666,5.2590637,4.5845623,1.120367,0.89814234,1.0293593
2025-01-03 22:00:00,78571.92,291.07224,292.37784,262.9104,0.005647054,0.0,0.0,12.33029,297.56223,5.624013,4.5340056,4.049951,1.4115101,1.1337045,1.3622421
2025-01-03 23:00:00,78605.14,289.18707,289.87714,262.09314,0.005629671,4.3958426e-05,0.0,12.861591,292.2203,4.2894793,3.4387949,3.1490383,1.4695975,1.1774242,1.4452317
2025-01-04 00:00:00,78645.02,286.85156,287.03622,261.75903,0.005611336,0.0023946762,0.001513958,13.529211,287.6229,2.4001324,1.8929989,2.016889,1.3925967,1.1065753,1.417142
2025-01-04 01:00:00,78672.69,285.95282,286.101,260.85516,0.005591804,0.007118225,0.0040397644,14.189997,286.69757,-0.15895617,-0.14097995,-0.34296727,1.492948,1.224187,1.530807
2025-01-04 02:00:00,78679.52,286.56644,286.57117,259.93802,0.0055722785,0.01763916,0.008022308,14.455271,286.5641,-0.9717089,-0.7146123,-1.2441447,0.7194937,0.53469247,0.9451127
2025-01-04 03:00:00,78662.055,287.1963,286.9702,259.24377,0.005557434,0.012214661,0.0058727264,14.345198,286.72308,-0.90265626,-0.4096933,-1.3228538,0.24963234,0.14604433,0.3784897
2025-01-04 04:00:00,78647.32,287.74194,287.229,258.6587,0.0055447947,0.0034017563,0.0028839111,14.360071,285.9543,-0.80841327,-0.51335514,-1.0102359,0.009596974,0.015167862,0.0328272
2025-01-04 05:00:00,78613.59,287.91202,287.4027,257.82358,0.0055270535,0.0013828278,0.003563881,14.25967,284.68994,-0.6660748,-0.47086853,-0.8095555,0.0128818005,0.009673718,0.03927186
2025-01-04 06:00:00,78566.61,288.14932,287.4552,257.34787,0.0055167335,0.0045833588,0.006465912,13.832589,284.1402,-0.7077209,-0.4882579,-0.8794468,0.14069794,0.08745436,0.21350288
2025-01-04 07:00:00,78522.516,288.42255,287.71255,257.17557,0.0055131544,0.004465103,0.0057353973,13.244442,284.1975,-0.7000734,-0.49109662,-0.83171487,0.061578732,0.03543461,0.13384542
2025-01-04 08:00:00,78516.1,288.3296,287.64636,257.1974,0.005513466,0.0031604767,0.003938675,12.982089,283.74655,-0.4393003,-0.31865686,-0.50922966,-0.23685372,-0.15824069,-0.26855075
2025-01-04 09:00:00,78546.75,288.02408,287.2933,257.07742,0.005511006,0.0046691895,0.0053749084,12.928256,283.0217,-0.29627186,-0.22517502,-0.3340829,-0.51588315,-0.36222535,-0.6088519
2025-01-04 10:00:00,78574.68,288.00046,287.22653,256.02014,0.005499261,0.010986328,0.006669998,12.914983,283.55554,-0.48447573,-0.35598284,-0.55962396,-0.5782541,-0.39668426,-0.6941862
2025-01-04 11:00:00,78610.31,289.25635,289.3601,256.46304,0.0055087446,0.016609192,0.006374359,12.921137,290.57806,-0.17080867,-0.14823776,-0.15073693,-0.72734314,-0.60466295,-0.80933994
2025-01-04 12:00:00,78646.27,291.26752,291.9781,256.3083,0.005505574,0.009048462,0.0019054413,12.985181,296.0504,2.3850026,1.9870913,1.5791279,-1.4506828,-1.2101102,-1.5901495
2025-01-04 13:00:00,78661.67,292.86334,294.31345,255.30746,0.0054840264,0.0027198792,0.0006945133,13.153582,301.94843,3.98463,3.3061843,2.5107012,-1.450866,-1.2059295,-1.5960019
2025-01-04 14:00:00,78656.25,294.29785,296.34485,254.50934,0.005467051,0.0039196014,0.0002747774,13.467962,306.33105,5.653203,4.6401033,3.648873,-1.2359492,-1.0190578,-1.3956568
2025-01-04 15:00:00,78651.42,294.93585,297.34952,253.86945,0.0054533686,0.023536682,0.0039920807,14.132679,308.46393,7.006856,5.6944294,4.7461147,-0.90582585,-0.7435191,-1.0607148
2025-01-04 16:00:00,78655.914,294.28275,296.76193,253.36502,0.0054425746,0.07159424,0.014347076,14.9227705,307.72644,7.559004,6.113104,5.1853695,-0.46640885,-0.38470614,-0.58922267
2025-01-04 17:00:00,78659.945,292.70966,294.8072,252.40973,0.00542218,0.073272705,0.018913269,15.650572,304.00427,7.213905,5.8175955,4.924959,0.070825696,0.050613225,-0.05316925
2025-01-04 18:00:00,78644.94,291.89972,293.89474,251.4415,0.0054013696,0.025863647,0.01474762,16.0075,302.96152,6.481412,5.26123,4.3262615,0.6838989,0.54959756,0.48577994
2025-01-04 19:00:00,78610.15,292.41678,294.63306,250.99878,0.005392049,0.0035305023,0.0017967224,16.128336,304.88705,6.2070646,5.074097,4.1071606,1.1946292,0.9737137,0.95995736
2025-01-04 20:00:00,78564.26,292.69037,294.89618,250.52274,0.0053817173,0.0021390915,4.4282644e-13,16.127712,304.77594,6.2387514,5.0931883,4.2014575,1.6816205,1.3712091,1.4892972
2025-01-04 21:00:00,78539.0,292.0003,293.78375,250.1535,0.0053736344,0.0041446686,7.942319e-06,16.15585,301.48022,5.9351673,4.821457,4.0792255,1.8608919,1.5113341,1.7472239
2025-01-04 22:00:00,78518.71,290.80795,292.0374,250.24588,0.005375622,0.0074691772,0.00014871359,16.110598,297.10825,4.9139986,3.9823098,3.4333794,2.0003083,1.6243249,1.9544073
2025-01-04 23:00:00,78520.08,289.20233,289.81848,250.55237,0.0053820987,0.015590668,0.004917145,15.970977,292.03113,3.4619997,2.7865434,2.50289,1.9215581,1.5559254,1.9350783
2025-01-05 00:00:00,78521.445,287.497,287.68848,250.84357,0.0053773005,0.016029358,0.0047016144,15.992783,288.42206,1.7890188,1.4081236,1.4254978,1.7937163,1.4357394,1.8201967
2025-01-05 01:00:00,78526.55,287.06735,287.17188,250.40466,0.005367911,0.003566742,0.001739502,16.15871,287.5824,-0.18429875,-0.15750921,-0.25012088,1.374434,1.1104853,1.3889937
2025-01-05 02:00:00,78535.516,287.14624,286.79364,250.31601,0.0053660846,0.0010633469,0.0028305054,16.17433,286.27045,-0.76181996,-0.37522864,-1.0272324,0.3674289,0.20712084,0.52256405
2025-01-05 03:00:00,78533.69,287.96045,287.25256,250.46329,0.0053692777,0.00061297417,0.003153801,16.052717,285.6376,-0.9388871,-0.5813781,-1.1630163,-0.20632708,-0.12039244,-0.26259696
2025-01-05 04:00:00,78538.1,288.6577,287.8543,251.07114,0.005382191,0.00026643276,0.001127243,15.964554,285.13525,-0.33676958,-0.2238971,-0.42056024,-0.68172765,-0.4424811,-0.86013746
2025-01-05 05:00:00,78512.46,288.73337,287.93402,251.2337,0.005385688,0.00013393164,0.0004774332,15.940336,284.27768,0.066081524,0.052836478,0.060664058,-0.68773687,-0.47649097,-0.8368237
2025-01-05 06:00:00,78472.51,288.56186,287.85938,251.43597,0.005389987,0.0001706481,0.00059604645,16.184937,283.46613,0.0018419027,0.0053429008,-0.0023437738,-0.43240416,-0.29365844,-0.5356374
2025-01-05 07:00:00,78444.03,288.2463,287.44754,252.15323,0.005405393,0.00044679642,0.00058984756,16.523539,282.87955,-0.20504886,-0.1524232,-0.23994046,-0.37876475,-0.2499145,-0.48216224
2025-01-05 08:00:00,78447.88,288.11346,287.17178,253.1123,0.0054259985,0.00023686886,0.0006945133,16.814798,282.3356,-0.2928811,-0.20518807,-0.35353845,-0.27041596,-0.16147763,-0.36090302
2025-01-05 09:00:00,78476.734,288.10336,286.93304,253.93445,0.005443622,0.001042366,0.010066986,16.992859,281.86987,-0.42508626,-0.26875046,-0.5351206,-0.11758387,-0.07246858,-0.15860957
2025-01-05 10:00:00,78498.51,288.33588,286.96075,253.30856,0.0054411464,0.004137039,0.0090789795,16.859741,282.6756,-1.0131932,-0.66128176,-1.2126346,-0.008459896,-0.0062578917,-0.018744498
2025-01-05 11:00:00,78496.195,289.9677,289.9062,253.39957,0.0054431115,0.0026350021,0.00431633,16.509743,290.68207,-1.0607243,-0.79441017,-1.0797187,0.118763834,0.14229327,0.046002567
2025-01-05 12:00:00,78507.27,292.77948,293.56323,253.42819,0.005443824,0.0021305084,0.004550934,16.12627,298.4363,2.0681918,1.7531544,1.4053899,-0.5374018,-0.45145842,-0.68020755
2025-01-05 13:00:00,78522.78,294.515,295.9574,253.30243,0.00544104,0.0016298294,0.003818512,15.932867,303.34103,4.4892178,3.7011638,3.1386168,-0.7704999,-0.637702,-0.91144335
2025-01-05 14:00:00,78551.23,295.57166,297.5415,252.93109,0.005433155,0.00945282,0.015686035,16.13798,307.22415,5.5984173,4.5921764,3.922843,-0.77838004,-0.6433004,-0.989751
2025-01-05 15:00:00,78570.16,296.002,298.1998,252.29016,0.0054194,0.07095337,0.060699463,16.715874,308.69046,6.1309643,5.018293,4.3266926,-0.7007878,-0.577393,-0.949281
2025-01-05 16:00:00,78603.164,294.60052,296.24487,251.71756,0.0054071234,0.107421875,0.07299805,17.895176,303.75125,5.8463917,4.7459464,4.2235937,-0.53074867,-0.43722242,-0.76219106
2025-01-05 17:00:00,78635.65,293.66302,295.1949,251.41605,0.005400755,0.09039307,0.07354736,19.246742,303.00287,4.1658664,3.4611673,2.7198882,-0.4171427,-0.3532514,-0.6303047
2025-01-05 18:00:00,78644.26,293.58435,295.15167,251.22372,0.005396555,0.05130005,0.07183838,20.300861,304.02487,2.9317355,2.491684,1.6121409,-0.42355216,-0.36474353,-0.64688635
2025-01-05 19:00:00,78627.484,294.1889,295.80246,251.41547,0.0054007936,0.045333862,0.06286621,20.722084,304.76907,3.0045316,2.5505772,1.7831991,-0.527734,-0.45340484,-0.743413
2025-01-05 20:00:00,78601.04,294.54803,295.93375,251.63837,0.005405581,0.059814453,0.034744263,20.534071,303.45255,2.97036,2.5103707,1.9857633,-0.5975624,-0.51015955,-0.74390435
2025-01-05 21:00:00,78552.76,294.68063,295.69513,252.16467,0.0054167914,0.043380737,0.025772095,19.565132,301.13623,2.5227156,2.1333525,1.7435426,-0.09601438,-0.0829097,-0.2374196
2025-01-05 22:00:00,78509.73,294.65973,295.35794,253.10803,0.0054370556,0.002861023,0.003932953,18.2845,298.47235,2.7925313,2.314001,2.0025609,0.86904216,0.7224144,0.7656485
2025-01-05 23:00:00,78502.23,294.0002,294.36813,254.39325,0.0054645683,2.156943e-06,0.0,17.01978,295.3219,2.8883207,2.3183076,2.2407906,1.3692234,1.1003592,1.3405057
2025-01-06 00:00:00,78511.95,290.94104,290.12805,256.11713,0.00549032,0.0,0.0,16.059732,289.06836,1.3387144,0.78760993,1.5757053,1.1107116,0.595509,1.5095422
2025-01-06 01:00:00,78534.77,289.72067,288.8548,257.27206,0.005515219,0.0,0.0,15.302552,287.49585,-0.59326065,-0.29686806,-0.8326365,1.1775216,0.67836833,1.5697985
2025-01-06 02:00:00,78560.195,289.49652,288.333,258.13644,0.0055337735,0.0,0.0,14.486345,286.3408,-1.1644361,-0.6513996,-1.3930929,0.8308533,0.49255535,1.0724583
2025-01-06 03:00:00,78573.14,289.57132,288.3239,258.53955,0.0055423905,0.0,0.0,13.724571,285.44476,-1.2731403,-0.7874572,-1.4418395,0.51620066,0.32745922,0.66486526
2025-01-06 04:00:00,78558.695,289.8604,288.5822,258.48108,0.005541063,0.0,0.0,13.3104315,284.64297,-1.2566217,-0.8139157,-1.4419339,0.28311223,0.17367715,0.3903134
2025-01-06 05:00:00,78526.34,290.00165,288.73578,258.27332,0.0055366238,0.0,0.0,12.954841,283.94458,-1.0352818,-0.69843733,-1.1911144,0.078338146,0.04746133,0.11466491
2025-01-06 06:00:00,78495.88,289.76172,288.57715,258.25748,0.005536192,0.0,0.0,12.657851,283.31787,-0.9652548,-0.6669139,-1.0826057,-0.15334636,-0.11215496,-0.16980696
2025-01-06 07:00:00,78472.2,289.35336,287.9265,258.7366,0.0055465023,0.0,0.0,12.458807,282.74496,-1.1487086,-0.77631044,-1.2702587,-0.31613994,-0.21652836,-0.37326086
2025-01-06 08:00:00,78460.2,288.93884,287.16376,259.44727,0.005561786,0.0,0.0,12.236412,282.22955,-1.4168177,-0.92206895,-1.5749896,-0.40314442,-0.26594108,-0.47778797
2025-01-06 09:00:00,78478.336,288.50433,286.38995,260.00833,0.0055737984,0.0,0.0,12.029879,281.7845,-1.7370589,-1.0775048,-1.9320384,-0.390626,-0.24604613,-0.4556483
2025-01-06 10:00:00,78519.29,288.13077,285.79083,260.0713,0.0055861864,0.0,0.0,11.82867,282.0984,-2.051133,-1.214988,-2.2693615,-0.24936128,-0.14662266,-0.27716434
2025-01-06 11:00:00,78557.72,290.11942,290.1722,260.73422,0.0056005004,0.0,0.0,11.537617,291.18036,-2.4158018,-1.8326437,-2.17467,-0.24445486,-0.18681735,-0.24778533
2025-01-06 12:00:00,78580.85,293.96954,294.74692,261.02277,0.0056066937,0.0,0.0,11.164385,300.25018,1.4015342,1.2150166,0.8619435,-0.14817071,-0.1308955,-0.21145523
2025-01-06 13:00:00,78589.016,295.67487,297.14468,260.971,0.005605528,0.0,0.0,10.853861,305.56912,3.3896203,2.8590794,2.2543209,0.15683818,0.13168895,0.07338512
2025-01-06 14:00:00,78600.32,296.66095,298.6746,260.7726,0.0056012054,0.0,0.0,10.946125,309.21274,4.7640686,3.9664378,3.154282,0.43217415,0.36072677,0.3615209
2025-01-06 15:00:00,78604.9,297.1354,299.54785,260.36276,0.0055924403,0.0,0.0,11.339679,311.3573,5.9854965,4.930828,3.9792275,0.8078412,0.66661215,0.73890185
2025-01-06 16:00:00,78605.9,297.3484,300.00488,259.95026,0.00558363,0.0,0.0,11.347099,312.65582,6.561841,5.3802104,4.322441,1.2849199,1.0537822,1.2005734
2025-01-06 17:00:00,78588.27,297.55084,300.30298,259.55923,0.0055752047,0.0,0.0,11.184079,313.20752,6.735567,5.5129986,4.483375,1.6950198,1.3868493,1.5944114
2025-01-06 18:00:00,78571.41,297.50937,300.21362,259.52322,0.005574455,0.0,0.0,10.784528,312.74313,6.6919813,5.473322,4.545615,1.9298606,1.5775588,1.8266189
2025-01-06 19:00:00,78557.06,297.25162,299.7784,259.61765,0.005576592,0.0,0.0,10.251152,311.3045,6.445071,5.2671065,4.446855,2.0996509,1.715806,2.0186577
2025-01-06 20:00:00,78537.836,296.80624,299.00256,259.4714,0.005573485,0.0,1.97161e-06,9.662538,308.97412,5.7974586,4.7397614,3.9564085,2.429516,1.9883268,2.365171
